Province,Number of victims,$ Loss
AB,92,123329.58
BC,60,44331.04
MB,18,16918.27
NB,10,8765.05
NL,6,1550
NS,11,4120
NT,0,0
ON,348,223692.22
PE,2,0
QC,189,116520.37
SK,25,17046.26
YT,0,0
NONE Specified,6,11181
